created_at,sensor1,sensor2,sensor3,sensor4,value
2024-02-19T22:37:24+00:00,2052,1842,1982,1775,1
2024-02-19T22:37:41+00:00,2120,1365,1913,1912,1
2024-02-19T22:38:02+00:00,2120,136,2187,136,1
2024-02-19T22:38:43+00:00,1436,477,478,546,1
2024-02-19T22:39:06+00:00,1231,68,273,273,1
2024-02-19T22:39:22+00:00,684,0,546,68,1
2024-02-19T22:39:39+00:00,615,0,478,0,1
2024-02-19T22:39:55+00:00,615,68,136,0,1
2024-02-19T22:40:12+00:00,615,477,0,0,1
2024-02-19T22:40:29+00:00,615,341,68,0,1
2024-02-19T22:40:46+00:00,1299,341,0,273,1
2024-02-19T22:41:07+00:00,1094,0,341,409,1
2024-02-19T22:41:25+00:00,1094,0,546,0,1
2024-02-19T22:41:58+00:00,615,204,273,68,1
2024-02-19T22:42:26+00:00,1368,682,0,136,1
2024-02-19T22:42:47+00:00,1231,614,0,956,1
2024-02-19T22:43:16+00:00,2052,1160,136,1366,1
2024-02-19T22:43:33+00:00,2052,1296,205,1297,1
2024-02-19T22:43:49+00:00,1846,1296,1093,1024,1
2024-02-19T22:44:06+00:00,1641,1228,1640,956,1
2024-02-19T22:44:23+00:00,1983,1092,1435,1229,1
2024-02-19T22:44:49+00:00,1983,1296,1093,1161,1
2024-02-19T22:45:09+00:00,1846,1296,1093,1024,1
2024-02-19T22:45:31+00:00,1846,1228,1435,1024,1
2024-02-19T22:45:47+00:00,1846,1228,1161,956,1
2024-02-19T22:46:04+00:00,1641,1160,1298,956,1
2024-02-19T22:46:23+00:00,511,1160,1161,887,1
2024-02-19T22:46:40+00:00,1915,1023,1093,1092,1
2024-02-19T22:46:56+00:00,1504,1296,1230,1161,1
2024-02-19T22:47:13+00:00,1846,1023,1298,956,1
2024-02-19T22:47:30+00:00,1504,1228,1093,683,1
2024-02-19T22:47:46+00:00,1846,955,820,1024,1
2024-02-19T22:48:03+00:00,1846,1160,1161,1297,1
2024-02-19T22:48:23+00:00,1915,1228,1503,1024,1
2024-02-19T22:48:53+00:00,1641,1023,1161,956,1
2024-02-19T22:49:10+00:00,1778,1160,1093,1024,1
2024-02-19T22:49:26+00:00,1915,1296,1230,1229,1
2024-02-19T22:49:43+00:00,1915,1296,1367,956,1
2024-02-19T22:50:00+00:00,1641,1092,1435,956,1
2024-02-19T22:50:17+00:00,1641,1023,1161,956,1
2024-02-19T22:50:33+00:00,1846,1228,1093,956,1
2024-02-19T22:50:55+00:00,1846,1296,1025,1434,1
2024-02-19T22:51:24+00:00,1915,1365,1367,1229,1
2024-02-19T22:51:46+00:00,1915,1297,1230,1092,1
2024-02-19T22:52:14+00:00,1915,1228,1230,1024,1
2024-02-19T22:52:31+00:00,1983,1296,1161,1398,1
2024-02-19T22:53:04+00:00,2052,1296,1640,1434,1
2024-02-19T22:53:38+00:00,1778,1365,1161,1241,1
2024-02-19T22:53:55+00:00,1983,1160,1435,956,1
2024-02-19T22:54:12+00:00,1915,1297,1640,1570,1
2024-02-19T22:59:28+00:00,97,295,0,0,2
2024-02-19T22:59:45+00:00,68,409,0,0,2
2024-02-19T23:00:06+00:00,136,341,0,0,2
2024-02-19T23:00:36+00:00,0,341,0,0,2
2024-02-19T23:00:53+00:00,136,341,0,0,2
2024-02-19T23:01:15+00:00,410,409,68,68,2
2024-02-19T23:01:33+00:00,273,546,0,0,2
2024-02-19T23:01:53+00:00,273,477,0,0,2
2024-02-19T23:02:17+00:00,136,409,0,0,2
2024-02-19T23:02:34+00:00,136,341,0,0,2
2024-02-19T23:02:52+00:00,136,341,0,0,2
2024-02-19T23:03:08+00:00,136,341,0,0,2
2024-02-19T23:03:29+00:00,205,341,0,0,2
2024-02-19T23:04:09+00:00,136,409,0,0,2
2024-02-19T23:04:38+00:00,0,409,0,0,2
2024-02-19T23:05:07+00:00,0,409,0,0,2
2024-02-19T23:05:24+00:00,0,409,0,0,2
2024-02-19T23:05:41+00:00,0,273,0,0,2
2024-02-19T23:06:02+00:00,0,273,0,0,2
2024-02-19T23:06:31+00:00,273,273,0,0,2
2024-02-19T23:09:10+00:00,181,204,0,0,2
2024-02-19T23:09:35+00:00,1983,204,0,0,2
2024-02-19T23:09:51+00:00,1983,409,0,68,2
2024-02-19T23:10:08+00:00,2052,244,68,1043,2
2024-02-19T23:10:25+00:00,2052,2184,68,1297,2
2024-02-19T23:10:41+00:00,2052,2184,1154,1775,2
2024-02-19T23:10:58+00:00,2052,2184,1503,1775,2
2024-02-19T23:11:15+00:00,1983,2184,1913,1775,2
2024-02-19T23:11:32+00:00,2052,2184,1913,1639,2
2024-02-19T23:11:48+00:00,1983,2252,1913,1639,2
2024-02-19T23:12:10+00:00,1299,2047,1913,1570,2
2024-02-19T23:12:39+00:00,1915,1433,1708,1570,2
2024-02-19T23:12:55+00:00,1846,1296,1777,956,2
2024-02-19T23:13:12+00:00,1915,1979,1640,1297,2
2024-02-19T23:13:29+00:00,1915,2047,1708,1366,2
2024-02-19T23:13:46+00:00,1983,2115,410,1570,2
2024-02-19T23:14:03+00:00,2052,2184,1025,1297,2
2024-02-19T23:14:20+00:00,2120,2252,1503,1570,2
2024-02-19T23:14:37+00:00,2188,2320,1572,1502,2
2024-02-19T23:14:54+00:00,2188,2320,1640,1639,2
2024-02-19T23:15:11+00:00,2188,2320,1435,1570,2
2024-02-19T23:15:27+00:00,2120,2388,1708,1639,2
2024-02-19T23:15:45+00:00,2120,2320,1640,1570,2
2024-02-19T23:16:11+00:00,2120,2388,1777,1639,2
2024-02-19T23:16:40+00:00,2188,2320,1708,1639,2
2024-02-19T23:17:13+00:00,2188,2388,1777,1570,2
2024-02-19T23:17:30+00:00,2257,2388,1777,1707,2
2024-02-19T23:17:59+00:00,2188,2388,1708,1639,2
2024-02-19T23:18:16+00:00,2188,2388,1708,1570,2
2024-02-19T23:18:43+00:00,2188,2388,1777,1639,2
2024-02-19T23:19:06+00:00,2188,2320,1845,1639,2
2024-02-19T23:19:23+00:00,1983,2184,1708,1297,2
2024-02-19T23:19:40+00:00,1504,1706,1777,1024,2
2024-02-19T23:19:57+00:00,1436,1569,1572,819,2
2024-02-19T23:20:14+00:00,1368,409,1298,0,2
2024-02-19T23:20:37+00:00,273,341,888,0,2
2024-02-19T23:21:11+00:00,342,477,1161,0,2
2024-02-19T23:21:39+00:00,273,477,0,0,2
2024-02-19T23:21:56+00:00,342,341,273,0,2
2024-02-19T23:22:13+00:00,547,341,0,68,2
2024-02-19T23:22:30+00:00,547,614,0,0,2
2024-02-19T23:22:46+00:00,1368,614,68,68,2
2024-02-19T23:23:20+00:00,1299,1569,751,751,2
2024-02-19T23:23:37+00:00,1368,1501,1025,887,2
2024-02-19T23:23:54+00:00,1368,1433,615,546,2
2024-02-19T23:24:11+00:00,1299,1569,751,683,2
2024-02-19T23:24:28+00:00,1162,1569,546,614,2
2024-02-19T23:24:45+00:00,1231,1569,546,478,2
2024-02-19T23:25:02+00:00,1231,1296,820,819,2
2024-02-19T23:25:19+00:00,1436,1365,683,341,2
2024-02-19T23:25:36+00:00,1231,1433,683,273,2
2024-02-19T23:25:53+00:00,1299,1433,615,478,2
2024-02-19T23:26:09+00:00,1231,1501,820,478,2
2024-02-19T23:26:27+00:00,1299,1365,820,614,2
2024-02-19T22:09:35+00:00,1272,139,184,887,3
2024-02-19T22:09:58+00:00,1641,1706,1913,1229,3
2024-02-19T22:10:20+00:00,1641,1774,1367,956,3
2024-02-19T22:10:48+00:00,1573,1638,1572,1161,3
2024-02-19T22:11:05+00:00,1573,1706,2187,751,3
2024-02-19T22:11:22+00:00,1710,1774,1708,1161,3
2024-02-19T22:11:39+00:00,1641,1706,1913,751,3
2024-02-19T22:12:12+00:00,1573,1706,1367,1229,3
2024-02-19T22:12:46+00:00,1641,1706,1230,1161,3
2024-02-19T22:13:03+00:00,1641,1774,1982,1161,3
2024-02-19T22:13:20+00:00,1573,1706,1161,819,3
2024-02-19T22:13:42+00:00,1504,1638,1640,1229,3
2024-02-19T22:14:10+00:00,1641,1706,2118,1024,3
2024-02-19T22:14:26+00:00,1641,1774,1708,614,3
2024-02-19T22:14:43+00:00,1641,1774,1845,683,3
2024-02-19T22:15:00+00:00,1641,1365,1503,1229,3
2024-02-19T22:15:17+00:00,1299,1160,820,614,3
2024-02-19T22:15:34+00:00,1299,955,1435,478,3
2024-02-19T22:15:51+00:00,1162,1296,1982,887,3
2024-02-19T22:16:08+00:00,1504,1638,1298,409,3
2024-02-19T22:16:24+00:00,1641,1296,1161,68,3
2024-02-19T22:16:41+00:00,1026,1092,1367,683,3
2024-02-19T22:16:58+00:00,1026,1160,1572,478,3
2024-02-19T22:17:19+00:00,957,1092,1298,478,3
2024-02-19T22:17:48+00:00,1368,1365,1161,373,3
2024-02-19T22:18:15+00:00,1368,1296,1640,819,3
2024-02-19T22:18:39+00:00,1026,1501,2187,614,3
2024-02-19T22:18:56+00:00,1504,1501,1777,1229,3
2024-02-19T22:19:13+00:00,1504,1569,1503,751,3
2024-02-19T22:19:30+00:00,1368,1638,1982,1229,3
2024-02-19T22:19:51+00:00,1436,1638,2050,1161,3
2024-02-19T22:20:21+00:00,1573,1365,1367,1024,3
2024-02-19T22:20:38+00:00,1504,1706,1845,887,3
2024-02-19T22:20:55+00:00,1231,1774,1640,1092,3
2024-02-19T22:21:16+00:00,1573,1842,1777,1092,3
2024-02-19T22:21:44+00:00,1641,1569,1845,819,3
2024-02-19T22:22:01+00:00,1573,1706,1777,1161,3
2024-02-19T22:22:28+00:00,1641,1842,2050,956,3
2024-02-19T22:22:52+00:00,1641,1706,1503,1229,3
2024-02-19T22:23:09+00:00,1368,1569,1367,1024,3
2024-02-19T22:23:26+00:00,1573,1706,1982,956,3
2024-02-19T22:23:43+00:00,1573,1774,1640,546,3
2024-02-19T22:24:00+00:00,1573,1638,2050,1092,3
2024-02-19T22:24:17+00:00,1641,1774,1845,819,3
